2025-10-28T05:22:18Z	Louise	2.820800	(no-sig)
2025-10-28T05:22:21Z	Nala	7.052000	(no-sig)
2025-10-28T05:22:24Z	SurfBot	14.104000	(no-sig)
2025-10-28T05:23:38Z	Louise	0.098400	(no-sig)
2025-10-28T05:23:42Z	Nala	0.246000	(no-sig)
2025-10-28T05:23:45Z	SurfBot	0.492000	(no-sig)
2025-10-28T05:33:37Z	Louise	0.656000	U9BhYd4c4oZQu46hdsb7z5hdHCnzUBWixtTRk9QyUAjA2m1yoWYZXA3wJfDZeW8EhvJmeNhwcpk2wy3eiG58aXX
2025-10-28T05:33:42Z	Nala	1.640000	3YWLYjyGejzgiTof96jyLhUW7veKkxszDJbkkwMiXFmzApxa9AvavPkgzDoZHoL4LJecRaQhqPnfBPZFryqZopfa
2025-10-28T05:33:47Z	SurfBot	3.280000	5baZAAKTDw5gCUp3GS8XdiaUYMZHqLpmifx69LsSMFLg5xymdUMMHkLvZBTSN5iRAhvaZHtDtPQvZDC1yinb7RnC
2025-10-28T05:35:04Z	Louise	0.098400	2iGaiXeNjtbNa5mHAppJotPMsED6VWTX6CfwoaeBVnGkd7BshH66pN4y2rfk31BruBvcZXCxTS8TZkAZR8h21b2q
2025-10-28T05:35:09Z	Nala	0.246000	cLuMfCs6BnnwYALmwRHY39Ywb17Lg18kRNNjkrfwUqwAxtoEjWVWiFXV7xw6auNUGUhuu5cZxCXcTMxJkRsirwf
2025-10-28T05:35:13Z	SurfBot	0.492000	SepD76FGFhkjoYethZh4cHoQYW9BmbitwxyKkQihkTysAFxdmS2qKt8Q7vsWdXsvi1NmZZjUH9XYswsyicd5tuR
2025-10-28T05:36:44Z	Louise	0.098400	5prtYR4xA2tfz5DsZRKR3jzQHHrnU58oLiRcJxYAJ9CToGDs3YaNVz2cbsaGZYBAqtYTgdSqA8WaCiyZZefX2Cio
2025-10-28T05:36:51Z	Nala	0.246000	4zbcqo6eewffFCMTKtU5oUwm9AsqutTyqjXrJHApWwuk5Y368F78RXKdnbqoNnRxzRycepBVBDMeBbrLqogSsj9K
2025-10-28T05:36:59Z	SurfBot	0.492000	6oSemCXJMttyzwtkir3WWjqEhMdtvLQwy79rmcj1woKNsaovy8yo7Gum9rCW84yT69AK2Cgxqk8MAiSTyyZhQVv
2025-10-28T05:38:06Z	Louise	0.098400	RFrbCgoqQfnQ7vvpz8nXAyxA9kjHh9YrGsvmeMs6WoZP4jzfaffgj13teuwgq28zy4iZNqXWYWgt8GK6YZ1SD6J
2025-10-28T05:38:13Z	Nala	0.246000	2wiT2H544267d8W488L3MSoi6SwZBfQ2Yh47o3Cic7Tj8oFv6JnPtqdFToaJbMPrasiBK5Maj2ztFk93yKUL5zuD
2025-10-28T05:38:19Z	SurfBot	0.492000	2UTr97KdcysAM2GAfKc8EwghefZMaNJUQP7drxg5MmFKGe9fyBcx153fosmNf9rRKyxLbYxRtN2LLvU2PtCWoHF1
2025-10-28T05:40:01Z	Louise	0.098400	2aS8JqyAaoPQ2BdPv21mE3hzkVpzLMzLn1ebQ86STF5wFPEXAnGBbgXfBByH7DwZr5iZ1rj4WRHd28EznKgUfGuk
2025-10-28T05:40:07Z	Nala	0.246000	2Lu6PvP9HMzWeVmghTzGNpe1tRam7H6Rst4uY2peChZ59nUjpX2P2xanP96yQRXhTPRYZ6vnBWxnYuRCit9ZBZWe
2025-10-28T05:40:14Z	SurfBot	0.492000	2yLoJXps1pJfBSMs11wd6uN2Ff9wKeQ4YbcUM6ea8z19vck8xhpUvj45o1M1nW9dhkdezmhDztJgogPCTCXtHdSU
2025-10-28T05:41:29Z	Louise	0.098400	5yCZEuBPNhmuxShsbhLyuZUVWMPcmGNxT3hduVnGtN19egGypmrqga1VPDZuMPuRsdSUQoWE5VJEyajaoxd6TdLB
2025-10-28T05:41:36Z	Nala	0.246000	3u9VbWkmXoYkEzXGSv4WjddGQRy6GgAmZFzD18uV5ddUdD68qiVn1Dg4u9XaFD3njWFFcM9CY35Rb5d2L9rnbUuv
2025-10-28T05:41:42Z	SurfBot	0.492000	5JXweifauUakwtsgGhnS5vgsyhikGX78e8zboz8T1WTykTWLYRP2QrAPdjdGbEXqxnkmnHnZwWk9ny8RHnuDi8KD
2025-10-28T05:42:09Z	Louise		(no-sig)
2025-10-28T05:42:09Z	PlatformFee(Louise)		(no-sig)
2025-10-28T05:42:10Z	Nala		(no-sig)
2025-10-28T05:42:10Z	PlatformFee(Nala)		(no-sig)
2025-10-28T05:42:10Z	SurfBot		(no-sig)
2025-10-28T05:42:10Z	PlatformFee(SurfBot)		(no-sig)
2025-10-28T05:43:10Z	Louise		(no-sig)
2025-10-28T05:43:10Z	PlatformFee(Louise)		(no-sig)
2025-10-28T05:43:10Z	Nala		(no-sig)
2025-10-28T05:43:10Z	PlatformFee(Nala)		(no-sig)
2025-10-28T05:43:10Z	SurfBot		(no-sig)
2025-10-28T05:43:10Z	PlatformFee(SurfBot)		(no-sig)
2025-10-28T05:44:10Z	Louise		(no-sig)
2025-10-28T05:44:10Z	PlatformFee(Louise)		(no-sig)
2025-10-28T05:44:10Z	Nala		(no-sig)
2025-10-28T05:44:10Z	PlatformFee(Nala)		(no-sig)
2025-10-28T05:44:10Z	SurfBot		(no-sig)
2025-10-28T05:44:10Z	PlatformFee(SurfBot)		(no-sig)
2025-10-28T05:45:11Z	Louise		(no-sig)
2025-10-28T05:45:11Z	PlatformFee(Louise)		(no-sig)
2025-10-28T05:45:11Z	Nala		(no-sig)
2025-10-28T05:45:11Z	PlatformFee(Nala)		(no-sig)
2025-10-28T05:45:11Z	SurfBot		(no-sig)
2025-10-28T05:45:11Z	PlatformFee(SurfBot)		(no-sig)
2025-10-28T05:46:11Z	Louise		(no-sig)
2025-10-28T05:46:11Z	PlatformFee(Louise)		(no-sig)
2025-10-28T05:46:11Z	Nala		(no-sig)
2025-10-28T05:46:11Z	PlatformFee(Nala)		(no-sig)
2025-10-28T05:46:11Z	SurfBot		(no-sig)
2025-10-28T05:46:11Z	PlatformFee(SurfBot)		(no-sig)
2025-10-28T05:47:11Z	Louise		(no-sig)
2025-10-28T05:47:11Z	PlatformFee(Louise)		(no-sig)
2025-10-28T05:47:11Z	Nala		(no-sig)
2025-10-28T05:47:12Z	PlatformFee(Nala)		(no-sig)
2025-10-28T05:47:12Z	SurfBot		(no-sig)
2025-10-28T05:47:12Z	PlatformFee(SurfBot)		(no-sig)
2025-10-28T05:48:17Z	Louise	0.062320	4WekKZpqUMXzMQeGqVvWZ1be6KMn45qGbAR7QHBxD1U9YRR6AiZcutiZZaJyrdF5obt4KCstVoNu4F6UHrT4MRNT
2025-10-28T05:48:23Z	PlatformFee(Louise)	0.003280	2cdVkpZDnpJ6uXCr4WRzqHX3fkecHo7MetDjeNLXi3zJpvtkbimpohasFfhNL8Hj7Db8scQ1hsbbFv6KoPhgBHht
2025-10-28T05:48:30Z	Nala	0.155800	tRfoXJrVWYrW8j3TF2hvFR5Ph5RXqfF3TanwmhZsaXd5xVngff3D46LWDCpEQUfoD8rB32eJxnUfeQcKJsdvxdX
2025-10-28T05:48:36Z	PlatformFee(Nala)	0.008200	35xdAKe7cdvPfGZC42k4iP4RE2Y7peF7HVX9UzJxfL8AHFX3xryLc8wtaPHkgS8dgMtKG1TPPDpxi4TWo2zmooSW
2025-10-28T05:48:42Z	SurfBot	0.467400	62PPLH2LAi2Vqp6yFfE6aPCDinBat4DwQUw14e7Sy2irXpk9RSnXcfh1KfCJwAgYmT32NBqQj2M4jR1LRebcqNXX
2025-10-28T05:48:49Z	PlatformFee(SurfBot)	0.024600	67ixf98jmMjJ19DMGSqdAqCHvDsTNsyfMUFoPNRirKQAVucJ4WgtZaCnAULvn1HBuF24UbLtw2LZ9PRSNW8RoD3L
2025-10-28T05:49:55Z	Louise	0.062320	tr7kZxRSZhb7fY2oMrmFWmgB5xCqJvX3xAUThkaNdXBV6tXkiUJ8MWE3eMSVSNGKLEsWa98aen2BuK7GaNn8JJ8
2025-10-28T05:50:01Z	PlatformFee(Louise)	0.003280	4QAPKwg9e9Rc1gkbk6hgwkRU4rSaCHXUFZSjbrBP587VtF57xZ4dLwzLGsJcan7Qn7BBfZLV2t9gjGtsHAr3RFBG
2025-10-28T05:50:06Z	Nala	0.233700	53s41toeQPAVHocWHQQJvbh5zq6McygTcJvBGsUYpQvoDkXEivn3UzD1Y92wVQE9BBWht4iWZXBKY8arEqdXcYdi
2025-10-28T05:50:11Z	PlatformFee(Nala)	0.012300	4KtjpQBkkBhoAiyMaWVmdZHjUSURYnhqzE2RhtMsg3kY1G7zChA7rN3gZguZW1jPeDqcxhpKp2ZYVTBmDJ1tep6C
2025-10-28T05:50:16Z	SurfBot	0.467400	ANCbiyuwFWJeYZwmUVjXL3XUpSvQmn8DoJeYWdXZf41qFSaF2ARBrWzH1WBFExB18h8FRScCQxjaGp5R1PKFm4N
2025-10-28T05:50:22Z	PlatformFee(SurfBot)	0.024600	2ASUbTRT3ev1KJY1xQG6SUDd2R4Xi2UR1TyAXkiJE6hryJbz3mhsCZ3L1Zb37DAZw5Ef6nHExrV38aoLFtmD6cBA
2025-10-28T05:51:29Z	Louise	0.062320	2i6oF923UpHQejYpaA73f3b2wL9ZG7KTKzKvEZC6jCteGdjupRMBbMoh5XnKU1XJJYuEBkndLNCCqMcM8CiW6WoE
2025-10-28T05:51:35Z	PlatformFee(Louise)	0.003280	31pHKNHFGn5spAfTr1MSaQBY8n4P5cj79AtRDNLb1XuYZQMJAPKzSwCJFS46qpZX4XyWkRJhNgNjRbYQ6fxcRZ6F
2025-10-28T05:51:41Z	Nala	0.233700	2Jt3RhyAVWnGTAvvEcov34NVGm9vbsrMW2PTcuCxDTJYTJnEisPpc6C8WAZ3eS1FoxZXqauDa3AfRSe4TqTJ581Q
2025-10-28T05:51:47Z	PlatformFee(Nala)	0.012300	56jdKtJJNty1mb5VwC6a5YudEqh3ug4EPPFZP71WWZYBqHs32c7Q3n3TDcR5DqFdHU5kfWHFxh7ExFbnjbXEeaxM
2025-10-28T05:51:53Z	SurfBot	0.467400	62Hbr7sE1uQgD5ymZAR2Ej46zWfJmPChpiHw6D237PwcBEH16ygP5W6DGNFAbTuSRJAv73rgiCeHqpBLswZACfyv
2025-10-28T05:51:58Z	PlatformFee(SurfBot)	0.024600	2fBEHCtK7CfpsXfpYTyAsh5oZn8Wt6PTvSFCBNT4GMW3qniao2C9HwyL5q78wTvNAdkMsVY5ozsaKkS8xbJ1yauw
2025-10-28T05:53:04Z	Louise	0.062320	2eqky7NjowbW6Gq6mrybxFhBUYorsDmoBc1nuU4GAEPLTwDMchh9MxWJ8peh5tZdq25PJJi6oh7D7NxvwVGjf4p9
